Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
2021,Sotenaes,Vaestra Goetalands laen,0,0.0755005900689273,6.61033939873105,0.0,4.06097670872931,0.0757968747397312,14.4259142390816,1.1214866902968899,26.37001450164751
2021,Staffanstorp,Skaane laen,0,0.012071315445234,5.31368288471541,0.461288563507253,2.58617038605461,0.393807943923977,49.6926022785184,0.150718514461855,58.61034188662674
2021,Stenungsund,Vaestra Goetalands laen,0,0.0330315081551557,6.992285515972839,1.01092269335613,3.86469519474293,0.127083372609969,72.8582511177939,982.318336672014,1067.204606074645
2021,Stockholm,Stockholms laen,0,0.0239231493244224,100.709162668966,376.984861856166,15.0755730557331,0.014547708729883601,498.042023347397,5.67992851480573,996.5300203011221
2021,Storfors,Vaermlands laen,0,0.0521261298172474,2.92043370611761,0.0,0.41630277647141495,0.13059161651500098,7.3984853740891605,0.0181125563677016,10.936052159378137
2021,Storuman,Vaesterbottens laen,0,0.908750544743804,5.930712095455999,0.497418768771098,0.7022381633011909,0.0401704676902762,20.8767978952501,0.182257292786562,29.13834522799903
2021,Straengnaes,Soedermanlands laen,0,0.108093131381399,10.0981157968085,3.01967864846175,2.02772458830039,0.728251904937937,80.84061010625041,0.738294654504894,97.56076883064529
2021,Stroemstad,Vaestra Goetalands laen,0,0.104581485694156,7.64721535384636,0.0,3.64707137900055,0.239212347926546,40.6242853718916,0.0450276292125436,52.30739356757176
2021,Stroemsund,Jaemtlands laen,0,1.30051944808567,17.829824123270598,0.0186199547272677,1.1056108854922,0.23653725459060998,22.391797333313303,1.04143453249459,43.92434353197424
2021,Sundbyberg,Stockholms laen,0,0.000658435363676502,2.14048688450395,0.0,0.371909024679344,0.0,14.3074429781745,0.0936354358924767,16.91413275861395
2021,Sundsvall,Vaesternorrlands laen,0,0.49174144683634,26.6607189037606,68.6913550587827,3.8941859909071,0.47655980974662704,131.948584041456,269.596560667786,501.75970591927535
2021,Sunne,Vaermlands laen,0,0.160438746475285,8.21710826046071,0.0,1.74410175491365,0.53275675409337,31.704560479699403,7.15461054580743,49.51357654144985
2021,Surahammar,Vaestmanlands laen,0,0.0407132553595572,3.46269184328079,0.436238898332734,0.5730540726441911,0.09072108117126071,16.401679798675502,4.0831806912863,25.088279640750336
2021,Svaloev,Skaane laen,0,0.0424690782031788,6.07218164941911,0.0664998362620792,4.16848223811087,0.9852213685007759,18.309236683652802,4.76805573353142,34.41214658768023
2021,Svedala,Skaane laen,0,0.0252400220230279,14.6600180602523,0.0,2.89585088638711,0.577427793717318,50.074922175481205,2.7805422592292497,71.01400119709021
2021,Svenljunga,Vaestra Goetalands laen,0,0.108971057645581,3.7175034234921,3.3938653703494803,1.27166407304982,0.242069615667584,22.0518440215001,0.061934686088329104,30.847852247792993
2021,Taeby,Stockholms laen,0,0.0076817458129291695,6.08357573106949,0.0,3.81986553637064,0.030616253536258298,65.0130454435043,0.17319026576059202,75.1279749760542
2021,Tanum,Vaestra Goetalands laen,0,0.26063067506038695,11.100714368678501,0.0,4.90170629797353,0.556744308717713,59.386426891261294,0.047661568518003496,76.25388411020944
2021,Tibro,Vaestra Goetalands laen,0,0.0263374131555878,3.30999342875056,0.0,0.793675584407472,0.225030805248019,13.1646456550012,0.0401201722309145,17.559803058793754
2021,Tidaholm,Vaestra Goetalands laen,0,0.0575033502629134,5.19043412968954,6.384997491715451,1.26164555913681,0.585818337409932,19.201693104531298,0.047521001980419496,32.729612974726365
2021,Tierp,Uppsala laen,0,0.28345643139695303,12.4058360121299,0.0,2.1420850149336603,0.943522470560067,76.11841608389139,4.06103608565005,95.95435209856201
2021,Timraa,Vaesternorrlands laen,0,0.135747422801482,7.519539036912049,0.43623894006986397,0.954140252363887,0.11844562694094,32.4009811844103,38.9836260325642,80.54871849606272
2021,Tingsryd,Kronobergs laen,0,0.13278445505520198,5.5962334507535,0.287279312686004,1.68834847488387,0.217425709990962,30.4588773417046,0.983981244883168,39.364929989957304
2021,Tjoern,Vaestra Goetalands laen,0,0.09305886303225719,5.96414921147775,0.0,3.44426065506799,0.0908440317408058,26.1942313300575,0.0673950484224978,35.853939139798804
2021,Toereboda,Vaestra Goetalands laen,0,0.065624060599406,5.42020327740238,0.08777978824834319,1.00468403455018,0.766215484238441,14.6162479627789,3.29439698488012,25.255151592697768
2021,Tomelilla,Skaane laen,0,0.0437859527570806,6.3312428611415,0.244719398279194,3.22558182705579,1.02646460171008,24.0387358434182,0.0544439951531084,34.96497447951495
2021,Torsaas,Kalmar laen,0,0.06683118323850659,4.14644931051439,0.0,0.914910711469238,0.276615881021534,12.8016899674751,0.0212339187209044,18.227730972439677
2021,Torsby,Vaermlands laen,0,0.481316283952968,8.77637618048923,0.904397685516306,1.82976745730936,0.194919380231831,25.4142126462422,0.229324484650031,37.83031411839192
2021,Tranaas,Joenkoepings laen,0,0.048285261780935895,6.07564766093523,0.0691598165653666,0.8587795931385139,0.229437942039243,20.4088127214563,1.15405039560358,28.844173391519167
2021,Tranemo,Vaestra Goetalands laen,0,0.08570633817692401,4.34267240522749,0.0,1.1693550234872,0.215925358528603,24.4993266525473,65.2829257885831,95.59591156655061
2021,Trelleborg,Skaane laen,0,0.129492283512819,18.0539437993053,5.01785507598062,6.03040279595415,1.26632413764797,41.048662887593096,0.5308063514242171,72.07748733141817
2021,Trollhaettan,Vaestra Goetalands laen,0,0.047297605865509504,10.2662730947608,0.44953889375771305,1.8896596801804701,0.453159375898049,63.317687730976004,0.20276309106328,76.62637947250182
2021,Trosa,Soedermanlands laen,0,0.0731960670207847,3.41544442343701,0.0,0.845359587751655,0.162268463449607,35.210905716143,0.0454799183544224,39.75265417615648
2021,Tyresoe,Stockholms laen,0,0.0114128800235795,3.16113903705005,0.0,1.2718691266610398,0.0049925980166245195,12.4749493091427,0.11226835121932299,17.036631302113317
2021,Uddevalla,Vaestra Goetalands laen,0,0.08065832894854781,11.8704419939493,70.3674807832085,5.41688744059985,0.372172160233295,134.219827371594,0.194305097079675,222.52177317561316
2021,Ulricehamn,Vaestra Goetalands laen,0,0.122468969874776,7.69219906328767,0.10639973384561399,2.33986383843668,0.506879068541516,67.5303510118766,5.260546175585859,83.55870786144871
2021,Umeaa,Vaesterbottens laen,0,0.575911495683987,34.071840955198994,75.6290356193945,2.39215542849113,0.6155387821880509,142.39371776253103,32.2519476581365,287.9301477016242
2021,Upplands Vaesby,Stockholms laen,0,0.00910835604778865,5.0794135504421405,0.0,1.03722507221622,0.057456983982032805,54.5185118120158,0.199741680266997,60.90145745497098
2021,Upplands-Bro,Stockholms laen,0,0.0358847276972264,6.9263771918007695,107.667145390398,1.2158538293004102,0.245038812598198,60.271126172307206,4.51140971399722,180.872835838099
2021,Uppsala,Uppsala laen,0,0.24669377743554402,41.9759710991783,196.770256659581,5.92251635128403,2.2919520865346197,225.99194681722602,1.453545077533,474.6528818687725
2021,Uppvidinge,Kronobergs laen,0,0.135418204163006,4.474193108114781,0.27131934739202096,1.13187305376935,0.116897544755211,25.077618042322598,2.4631785191485203,33.670497819665485
2021,Vaargaarda,Vaestra Goetalands laen,0,0.048724217491841304,4.40446872160401,1.15443723221916,1.06774934173681,0.388926344587262,34.395689162217,2.8024911908043,44.262486210660384
2021,Vadstena,Oestergoetlands laen,0,0.0453222977452495,3.7855458230628303,0.0,0.904769749228169,0.6321535911143861,7.200354153991589,0.0227148136259311,12.590860428768156
2021,Vaenersborg,Vaestra Goetalands laen,0,0.0992042578273041,11.290588616314801,0.0,2.1206433028082303,0.981776865624647,65.1081376673998,166.927491090902,246.52784180087679
2021,Vaennaes,Vaesterbottens laen,0,0.0613442294310034,3.82435280585258,0.65967837071137,0.5565497816487861,0.26172298045528797,11.423540084467101,0.414211320753128,17.201399573319257
2021,Vaermdoe,Stockholms laen,0,0.32910794407008503,5.10399990012612,0.0,3.98628354420463,0.0473652809994026,80.3442850752073,0.111277837844037,89.92231958245158
2021,Vaernamo,Joenkoepings laen,0,0.15253751399424498,11.232027001937901,0.45507832905978596,2.65843998889039,0.387348100129502,91.5684862801366,5.15185427977298,111.6057714939214
2021,Vaesteraas,Vaestmanlands laen,0,0.124883237416534,27.3679639096936,193.774137118188,3.17948476537045,1.3804883658757798,176.605144911754,0.436224405325489,402.86832671362384
2021,Vaestervik,Kalmar laen,0,0.39517095295921095,13.2512348935395,33.334255326069304,3.77413329496166,0.935328339008546,59.866588466023,0.677789227454486,112.2345005000157
2021,Vaexjoe,Kronobergs laen,0,0.210699305244702,18.1658090032553,0.138319633130733,3.77340554793977,0.6454378562321901,106.056032375122,0.4518324289253,129.44153614984998
2021,Vaggeryd,Joenkoepings laen,0,0.0941562560201136,6.04839271841395,1.19699691707176,1.15933485273469,0.21892290227696,71.16946848821159,9.088383890176258,88.97565602490533
2021,Valdemarsvik,Oestergoetlands laen,0,0.225294654988867,4.3119921209952,0.0,1.1078082491421,0.46101912078257695,20.5556238396126,2.75835076304446,29.420088748565806
2021,Vallentuna,Stockholms laen,0,0.0412619481428925,5.41678229317049,0.0,2.3271337883519,0.35089958175956504,49.9859051338221,0.08335742211696509,58.20534016736392
2021,Vansbro,Dalarnas laen,0,0.182825554522131,4.2437427411663,0.0611798495697985,0.6286210765769841,0.12466881840675301,17.9952105138579,1.1666424863904898,24.402891040490356
2021,Vara,Vaestra Goetalands laen,0,0.07725642033373449,10.953952293201802,0.0552471409478296,1.9406248518771598,1.77668327481576,48.9004367017633,0.23011321533252602,63.93431389827211
2021,Varberg,Hallands laen,0,0.188312512040227,19.3599064362267,3.03650138282828,7.8940941207271,1.1771189465123801,142.012751763324,17.0321382301466,190.70082339180527
2021,Vaxholm,Stockholms laen,0,0.0125102720837876,1.2952570369718301,0.0,1.07261003541901,0.0123770132796839,15.25121559552,0.0285494254786056,17.672519378752916
2021,Vellinge,Skaane laen,0,0.07725642033373449,5.7974411384558,0.0,4.65701856143486,0.40955156351065897,46.386731112807695,0.131266158358291,57.459264954901045
2021,Vetlanda,Joenkoepings laen,0,0.17613145210137798,11.049038297556502,0.56923856042261,2.99403582576671,0.597548059040132,45.4072659319407,24.0867987029118,84.88005682973983
2021,Vilhelmina,Vaesterbottens laen,0,0.962851938154197,7.29064429000914,0.172899575324834,0.7367364017881319,0.060932349581059496,18.7723790693211,0.24923847523620699,28.245682099414672
2021,Vimmerby,Kalmar laen,0,0.134101344451476,7.32562467988564,2.64935344579576,1.34036137215001,0.391003853269174,28.0353743228274,7.41689292798628,47.29271194636574
2021,Vindeln,Vaesterbottens laen,0,0.31462235366190705,7.26043679226129,0.125019700311449,0.557974703059112,0.166633487419312,18.038188088763903,0.0986947925308186,26.561569918007788
2021,Vingaaker,Soedermanlands laen,0,0.048724217491841304,4.222736423702051,0.0904397685516306,0.909396749645099,0.36659185400921596,15.3543496249299,3.83655658671286,24.828795225042597
2021,Ydre,Oestergoetlands laen,0,0.0860355568153995,2.40204910767917,0.0,0.819798183681835,0.16983457647167402,7.82487464299414,0.21784344760421398,11.520435515246433
2021,Ystad,Skaane laen,0,0.133223418187293,15.601627175629401,0.0,5.1939191340440605,1.11262611940449,39.1914171903643,1.18961559064281,62.42242862827235
2022,Aamaal,Vaestra Goetalands laen,0,0.085296035791445,3.80624334973251,0.0,1.48117150050415,0.238920154895571,20.625218904540098,0.0510710916671525,26.28792103713093
2022,Aange,Vaesternorrlands laen,0,0.31725145913852204,7.51260846217861,0.130339637798534,0.902485905760077,0.178237842417952,20.411804762074297,34.2562307370834,63.70895880645139
2022,Aare,Jaemtlands laen,0,0.7930330031865049,5.95341950016216,0.0,1.00185802781274,0.234716961462218,15.4692993573599,0.348466591053406,23.800793441036927
2022,Aarjaeng,Vaermlands laen,0,0.15948730836945602,4.55084752792727,0.0,1.49586145130266,0.276818021354451,26.612184313766697,0.057233817121898706,33.15243243984243
2022,Aasele,Vaesterbottens laen,0,0.438446514497004,4.71893486594676,0.09575974189814081,0.24758539985876998,0.035859682385869396,12.5928649585566,0.211063516028749,18.340514679171893
2022,Aastorp,Skaane laen,0,0.009190144736420599,3.16541004920055,0.430918858154717,2.24352055558457,0.258310516011839,32.806155675220204,0.884150933823032,39.79765673273133
2022,Aatvidaberg,Oestergoetlands laen,0,0.0754357796053034,3.8496468412948204,0.0,1.22131006563541,0.30853612562905,14.7738333622398,0.035236604198225996,20.26399877860261
2022,Aelmhult,Kronobergs laen,0,0.093241683211348,5.0166488798965405,0.49386559779876804,1.5355707482401102,0.18490727488269101,24.7674646369388,12.6089525835151,44.70065140448336
2022,Aelvdalen,Dalarnas laen,0,0.68753778502813,6.70904904220921,0.0,0.582863957388882,0.0380237288953635,21.409140113764398,0.496432959287057,29.923047586573038
2022,Aelvkarleby,Uppsala laen,0,0.0595444782916475,3.15471453164577,0.0053199863420176595,0.481737613992042,0.015666253736266098,15.5814028404411,9.12497745776517,28.423363162214013
2022,Aelvsbyn,Norrbottens laen,0,0.172985337396076,4.31989284779819,0.135659627818005,0.509960742125443,0.11357034020356101,13.0255771840745,0.0974470716103522,18.375093151026128
2022,Aengelholm,Skaane laen,0,0.045280612232381896,9.36859552276216,0.860216106578046,4.74909283087001,0.82790902817141,91.8984795717774,0.252630378012276,108.00220405040368
2022,Ale,Vaestra Goetalands laen,0,0.0319740473193107,5.02969710644068,0.49475862070986604,1.34202559129416,0.210235230496474,48.610693543637,70.08801994400919,125.80740408390668
2022,Alingsaas,Vaestra Goetalands laen,0,0.052747602605337694,6.911730997218211,0.0,1.94009613603364,0.35870690267348904,47.7223661800602,0.144361169496346,57.130008988087226
2022,Alvesta,Kronobergs laen,0,0.103197674691189,6.12814722470609,0.186199493776811,1.66788005877179,0.39849743434712703,36.967900994546696,0.41094249452482595,45.862765375364525
2022,Aneby,Joenkoepings laen,0,0.0536091814055326,2.8999577275421,0.0,0.793000970669464,0.253841746917756,10.1040307510855,0.032170073527112895,14.136610451147465
2022,Arboga,Vaestmanlands laen,0,0.040589812662784705,5.04564778580339,0.0106399726840353,0.9635412272115671,0.348156995850935,34.4810512790539,0.0730572930047944,40.962684366271404
2022,Arjeplog,Norrbottens laen,0,1.39556173171954,1.8718204936959602,0.0,0.158907406241961,0.007217010645747,6.624809257736669,0.271705302011964,10.330021202051842
2022,Arvidsjaur,Norrbottens laen,0,0.590658328976303,5.89789958973786,0.945285109777535,0.305806149795642,0.0348741653150664,19.844685395008,0.5925600994645001,28.211768838074907
2022,Arvika,Vaermlands laen,0,0.187919331089688,9.05993722812073,0.938999665730154,2.02454782623104,0.3967928887915,38.502325818153096,1.0641305934546699,52.17465335157088
2022,Askersund,Oerebro laen,0,0.0981239566052691,7.749075499901189,0.281959235674952,1.18687006442184,0.367497031962849,36.691703463734896,19.7988160731423,66.1740453254433
2022,Avesta,Dalarnas laen,0,0.0637566305250726,10.319918300035601,30.909029394800697,1.27272870565997,0.441600429700188,26.8747685421252,128.614939691898,198.49674169474474
2022,Baastad,Skaane laen,0,0.0850088493318967,3.64875617547087,0.0,5.4600145889875,0.477175842854407,27.4784072493701,0.08226312481557249,37.231625830830346
2022,Bengtsfors,Vaestra Goetalands laen,0,0.10176171649804801,3.52159994127921,0.013299964016317601,1.60760711805426,0.16402761886717399,17.8670094434049,29.3604733875298,52.63577918964971
2022,Berg,Jaemtlands laen,0,0.591998519506495,6.28785121257985,0.05319985606527031,0.898210251835281,0.279893466816091,14.284692029187,2.0049506807233297,24.400796016713315
2022,Bjurholm,Vaesterbottens laen,0,0.131629684463721,2.94924039691669,0.167579538515205,0.317231739886376,0.124036001142976,6.6283375907187,0.0755517652469955,10.393606716890663
2022,Bjuv,Skaane laen,0,0.0109132974814229,2.9529420053666,0.045219875939335,2.54566041255392,0.272698931159667,11.1770572832377,23.5517538591829,40.55624566492155
2022,Boden,Norrbottens laen,0,0.414226676379448,10.8615272178886,64.3361251338156,0.789212805623471,0.285140105280191,32.2998539556268,0.329658400917935,109.31574429553204
2022,Bollebygd,Vaestra Goetalands laen,0,0.0272832445127885,1.86719032089031,0.24737931035493302,0.860274594787284,0.0338610108587943,33.4188292900391,0.0343071357644288,36.48912490720764
2022,Bollnaes,Gaevleborgs laen,0,0.190216835713774,9.64526942952167,27.7063264827044,1.7928385961381301,0.5376770252568329,36.4353477275227,0.08793742579470719,76.39561352265221
2022,Boraas,Vaestra Goetalands laen,0,0.0934331408510469,14.8282899277584,47.1303861531135,4.136935461846471,0.228098567224684,126.826788464995,0.41689613053728697,193.66082784632638
2022,Borgholm,Kalmar laen,0,0.352480338123513,5.5398434876337195,0.00797997890011763,3.6072197848866,0.990742084350206,34.0868905447523,0.0285268342127277,44.61368305285919
2022,Borlaenge,Dalarnas laen,0,0.061267629418187294,17.1044758734321,44.9135466434611,1.53763125841797,0.334198882313463,60.3953788317737,237.041482672999,361.3879817918155
2022,Botkyrka,Stockholms laen,0,0.0213479411528236,8.15749332608184,0.0,2.0846190364578203,0.133333474375037,67.22298129341151,0.218046666949579,77.8378217384286
2022,Boxholm,Oestergoetlands laen,0,0.0578213271651077,3.5023053923713703,0.0106399726840353,0.676553792161827,0.156848132212901,11.6201201188853,22.3855515832909,38.409840318771444
2022,Braecke,Jaemtlands laen,0,0.364542441326242,8.12297071093899,0.0718198113268764,0.707942977099501,0.100048355307136,13.7798966483866,2.09730157937698,25.244522523762328
2022,Bromoella,Skaane laen,0,0.0182845590345293,2.75118731738278,0.74745797992352,2.0220473212033,0.132993067372799,20.5858040811836,43.4795016419447,69.73727596804522
2022,Burloev,Skaane laen,0,0.00181888277869861,2.80086275358756,0.0,0.892377858009306,0.034522514354585,33.6457582916553,7.04742050620029,44.422760806585735
2022,Dals-Ed,Vaestra Goetalands laen,0,0.0792649906639308,2.1689667633548804,0.0,0.7609343207372969,0.189897081798211,7.7104216880305,0.0424679094013227,10.951952753986141
2022,Danderyd,Stockholms laen,0,0.00306338171367874,2.53176071670201,0.385698933182673,1.81446505780289,0.0030877724042058297,24.4503225050959,0.07662287070000841,29.265021237601367
2022,Degerfors,Oerebro laen,0,0.042312960552399505,4.41920188129684,0.0053199863420176595,0.907443392859283,0.121486372095873,9.750598198807928,37.0633886935013,52.30975148545564
2022,Dorotea,Vaesterbottens laen,0,0.28307559069802396,2.1151813839031703,0.375058992369899,0.308661748139954,0.0119322566299091,6.13583980981589,0.125054026556803,9.35480380811365
2022,Eda,Vaermlands laen,0,0.08558322225099341,3.3257627023594902,35.1010626748586,1.37624718351186,0.223536123441374,14.1084707040987,1.1222477446288202,55.34291035514985
2022,Ekeroe,Stockholms laen,0,0.0370477718790807,3.44268656600999,0.0,2.11029853371448,0.28029880562666804,32.1502138849041,0.068527613416545,38.08907317555086
2022,Eksjoe,Joenkoepings laen,0,0.0835728846649052,5.479776433560279,25.043822488894502,1.92902891539441,0.313822989861935,29.6976661913873,0.951554508366108,63.499244412129435
2022,Emmaboda,Kalmar laen,0,0.0690218191983914,3.2325303652524497,0.135659627818005,1.14961171352543,0.0997973793181615,16.990770292383,0.03168396807997,21.70907516557541
2022,Enkoeping,Uppsala laen,0,0.127130345770747,17.127992584681202,1.5667357760771898,3.03792712713006,2.34555282400612,109.139020837225,0.23200747363596902,133.57636696852632
2022,Eskilstuna,Soedermanlands laen,0,0.12042919890428701,22.734532485602998,4.82470302229547,3.42251375913609,1.25635574559419,96.6752861466653,21.6202633867042,150.65408374490255
2022,Esloev,Skaane laen,0,0.0411641920557313,9.36430784522708,0.099091181009826,4.9670843875926005,1.3575517977161802,50.8316057081054,116.853083675293,183.51388878699981
2022,Essunga,Vaestra Goetalands laen,0,0.0227839009644276,2.67409004274576,0.0,0.717515247728015,0.51031112093358,9.18028879995116,0.0219957023638446,13.126984814686788
2022,Faergelanda,Vaestra Goetalands laen,0,0.0592572918320992,3.46387651488114,0.0,0.781389713076869,0.473321871857728,13.893337710313101,0.0317066447135266,18.70288974667446
2022,Fagersta,Vaestmanlands laen,0,0.0296765103259743,4.97842530496907,0.0,0.500596277728827,0.051178782031728404,14.8930888294037,8.58485640930094,29.037822113760242
2022,Falkenberg,Hallands laen,0,0.175857266730059,14.3166694547048,0.0505398610555349,9.00255131871178,1.29152801666422,100.11659524897,10.375189278389,135.32893044522538
2022,Falkoeping,Vaestra Goetalands laen,0,0.102240360597295,12.101327015450801,0.0,3.03288100568926,1.74517826084223,52.7782735818983,0.22262537134673702,69.98252559582463
2022,Falun,Dalarnas laen,0,0.219414727835901,12.4773803358925,1.79645126898383,2.66007718161441,0.286184948227725,65.5984355325128,1.36718189022201,84.40512588528918
2022,Filipstad,Vaermlands laen,0,0.164561045876926,5.3420249006004,0.023939935474535202,0.880137661930031,0.0554347503899279,20.0946329409813,7.99220284356716,34.55293407882028
2022,Finspaang,Oestergoetlands laen,0,0.116695690770109,6.382226822252029,10.0942332854464,1.44040716898442,0.361860802648719,21.8868370222112,26.8245804155716,67.10684120788447
2022,Flen,Soedermanlands laen,0,0.0796479188910285,7.9210619649499305,0.2260994091163,1.63880021142436,0.644353767053643,26.4534249554961,0.0958884352523305,37.059276662183684
2022,Forshaga,Vaermlands laen,0,0.038005079499125,2.9031196464747397,0.0,1.29426565934714,0.141359399644203,11.024570169692401,1.2698274824910099,16.67114743714862
2022,Gaellivare,Norrbottens laen,0,1.6211032076074,118.997833382843,5.48657774397406,0.780285516615153,0.0105472304538063,37.8122413902562,169.889357876257,334.59794634800664
2022,Gaevle,Gaevleborgs laen,0,0.307199797103481,22.6364698624498,0.0,2.23360542254325,0.235702721028791,160.200368212743,24.033046206810102,209.64639222267843
2022,Gagnef,Dalarnas laen,0,0.0773503883715421,3.06387479644314,0.0,0.61817334553824,0.115745170642559,16.553252314834097,0.315632552017617,20.744028567847195
2022,Gislaved,Joenkoepings laen,0,0.116982896651207,7.72062309449711,3.40744812561424,2.4745821831493298,0.30292614291582903,42.0678422420154,0.674938847453073,56.76534353229619
2022,Gnesta,Soedermanlands laen,0,0.051790298222218395,4.59085914871335,0.412298942119277,1.3687053223305,0.37829163128106197,10.2829920814368,0.104320744935591,17.1892581690388
2022,Gnosjoe,Joenkoepings laen,0,0.043748921982466,2.62812367464168,0.0,0.86016944078345,0.0814136466690807,13.7952194266071,0.06945715783423699,17.478132268518014
2022,Goeteborg,Vaestra Goetalands laen,0,0.0985068654108168,113.030922293414,376.244798447819,19.4299285880634,0.14564635396915698,455.168180462439,1193.05436904254,2157.1723520536552
2022,Goetene,Vaestra Goetalands laen,0,0.059831671225045804,5.11976006496431,2.064154323151,2.03827375943247,0.8126822338269031,23.4011075327961,76.597128426312,110.09293801170783
2022,Gotland,Gotlands laen,0,1.46525381450313,30.4246280944487,2.56082317972683,12.6400894490846,3.96450889875859,132.768438703062,1508.89140327673,1692.7151454163138
2022,Graestorp,Vaestra Goetalands laen,0,0.0270917803992396,3.33083299456114,0.0505398610555349,0.692677776716564,0.685385934123812,15.138909569617201,0.0219513779186667,19.94738929439216
2022,Grums,Vaermlands laen,0,0.0461421845587268,4.17434046611867,0.832577820235053,1.09618649048963,0.211992112344893,20.425860278094397,16.7966631641507,43.58376251599207
2022,Gullspaang,Vaestra Goetalands laen,0,0.0534177205289088,2.4279637302614803,0.0,0.679916496483845,0.20594669281679198,16.7266953511526,0.41742142847735497,20.51136141972098
2022,Haabo,Uppsala laen,0,0.017997366101131,4.37233938210127,0.0,0.897767477234543,0.17696111645715998,34.9095702886473,21.5383974388246,61.91303306936601
2022,Habo,Joenkoepings laen,0,0.0443233046123376,2.52004695681582,0.0,0.727623295478786,0.188477240540174,19.4489167534263,6.90507945060914,29.834467001482558
2022,Haellefors,Oerebro laen,0,0.110760387410144,4.516970659075819,0.32983914585018903,0.568046177761686,0.0301272357430496,9.09766596089371,13.6296610435817,28.2830706103163
2022,Haerjedalen,Jaemtlands laen,0,1.14187558141724,11.07377893185,0.0398998932747705,1.17114890547695,0.07695163179539431,20.618921658341,0.763000412695708,34.885577014851066
2022,Haernoesand,Vaesternorrlands laen,0,0.18696201699579298,6.9764431433988605,10.1408716286063,1.4278819293101601,0.17442272780218598,35.828140059901,0.179364615593778,54.91408612160807
2022,Haerryda,Vaestra Goetalands laen,0,0.0278576271426601,24.9388605883144,0.250039354397377,3.90845741414933,0.040793330134116,91.2696987574993,0.16977181300369198,120.60547888464087
2022,Haessleholm,Skaane laen,0,0.126938888131049,12.807453666259,23.9109958993381,14.1627804202841,0.907510689394617,76.4859648116571,30.971017225381402,159.37266160044538
2022,Hagfors,Vaermlands laen,0,0.192322934488961,8.86025729605157,0.834209314960449,1.72116788269381,0.179558830988866,20.4534853439888,29.068219049644597,61.309220652817054
2022,Hallsberg,Oerebro laen,0,0.0640438299323209,5.8385908253828,0.464258236339757,1.30176661848018,0.482387019878364,30.290410506448502,1.74623585282535,40.18769288928728
2022,Hallstahammar,Vaestmanlands laen,0,0.017231520976173,4.20684540789195,0.0824597864625472,0.8267330090505779,0.243103520733672,23.3257015253939,2.0972947712199996,30.79936954172882
2022,Halmstad,Hallands laen,0,0.162359237703439,21.1235644658619,109.64779289215599,10.758430029774098,1.01142520467695,148.05962756147397,25.0437984181211,315.8069978097675
2022,Hammaroe,Vaermlands laen,0,0.0445147687258865,2.5769042528918398,0.0638398312009411,0.910389055131351,0.019567875151608,8.3275393148073,53.6981795613402,65.64093465924913
2022,Haninge,Stockholms laen,0,0.20821422932876701,8.85163004775861,0.0,3.0012388634236298,0.142235037602609,86.1630289884094,0.30615545162378205,98.6725026181468
2022,Haparanda,Norrbottens laen,0,0.181792531246924,3.08896581833939,1.31442710948387,0.896938237843277,0.112276311456408,13.7875502245363,0.5578846971163011,19.93983493002247
2022,Heby,Uppsala laen,0,0.118131655437101,7.55121701995284,0.0,1.96839940041316,0.900002906262113,24.6849488354409,6.134697196457361,41.35739701396347
2022,Hedemora,Dalarnas laen,0,0.0888380733382241,10.6528963535492,0.356439037108293,1.08222745532351,0.514108262333506,25.0658447253295,17.5287384477662,55.28909235474843
2022,Helsingborg,Skaane laen,0,0.041164188818806305,53.0715310893454,94.45385793395491,8.2163736039165,1.07348574899149,167.059672543088,67.8752864522127,391.79137156032783
2022,Herrljunga,Vaestra Goetalands laen,0,0.0487269144854615,3.5822430101259,0.0744798063366118,1.1998572986884701,0.419768079129462,13.632741099117201,0.038555501698732,18.996371709581837
2022,Hjo,Vaestra Goetalands laen,0,0.0560024472187185,3.0466929503691498,0.034579908158570496,0.817236427066818,0.443629206363796,11.3593766240311,0.0357416205171004,15.793259183725253
2022,Hoeganaes,Skaane laen,0,0.0648096734388163,6.76390342205091,0.0,4.69393463172873,0.41853694237329503,19.9192507278556,180.254326360362,212.11476175780936
2022,Hoegsby,Kalmar laen,0,0.0764888160451972,3.02500871855069,0.0,0.773958803665413,0.174891686091056,11.3358861768571,0.290773539428912,15.677007740638368
2022,Hoeoer,Skaane laen,0,0.0307295435289431,4.02812709451356,0.0,3.27576705802659,0.344972142003979,31.0855073744361,0.0576635577158977,38.82276677022507
2022,Hoerby,Skaane laen,0,0.0411641952926563,4.56557709489061,0.485111886437942,3.15884978393836,0.7566035180910861,28.6134804076889,0.0500037793301668,37.67079066566973
2022,Hofors,Gaevleborgs laen,0,0.0434617290490677,6.90745175233184,0.8245978842385551,0.403746660446399,0.132766333828524,12.7728982270947,63.696394574562,84.78131716155109
2022,Huddinge,Stockholms laen,0,0.0131151024179849,8.58184302033191,0.0,2.9911679054914297,0.0200727656077019,79.5976607344977,0.264139445798887,91.46799897414562
2022,Hudiksvall,Gaevleborgs laen,0,0.43471301931052697,12.8403098602842,0.6729782373294291,1.89560217307881,0.563910502866471,69.2156550040765,17.709177171696503,103.33234596864244
2022,Hultsfred,Kalmar laen,0,0.114398160250623,5.66550617000624,0.018619951584153,1.38148502834033,0.337551115299049,24.3906486750467,2.70229755562557,34.610506656152666
